tag,komentarz,timestamp
gieÅ‚da,"Tu byÅ‚ komentarz o koncie OKI, ale jednak muszÄ™ dokÅ‚adnie przeczytaÄ‡ projekt ustawy, bo nie rozumiem do koÅ„ca jak to dziaÅ‚a :D Teraz znowu wydaje mi siÄ™, Å¼e zwolnione z podatku bÄ™dÄ… faktycznie gÅ‚Ã³wnie inwestycje krajowe. Powiem o tym w przyszÅ‚ych odcinkach.
Ja tu mÃ³wiÅ‚em gÅ‚Ã³wnie o polskim rynku akcji, a XTB przygotowaÅ‚o taki szerszy raport o sytuacji makro w 2026. JeÅ¼eli ktoÅ› ma ochotÄ™ to link do pobrania tutaj: https://geolink.xtb.com/1Qfyb",2025-12-07 04:49:50
gieÅ‚da,"SÄ…dzÄ™ po gÅ‚osie ,Å¼e mentor jest w zbyt mÅ‚odym wieku ,Å¼eby cokolwiek widzieÄ‡ o rynku . No chyba ,Å¼e siÄ™ mylÄ™ i mentor jest na rynku od poczÄ…tku 21 wieku. Pytanie teÅ¼ czy mentor utrzymuje siÄ™ z inwestycji i tradingu ,czy tak jak reszta miernot z subskr i reklam . Na logikÄ™ w sumie ....jeÅ›li ktoÅ› zarabia na rynku, nie nagrywa rÃ³Å¼nych bzdur .",2025-12-07 04:49:50
gieÅ‚da,Gdzie inwestowanie 500,2025-12-07 04:49:50
gieÅ‚da,"to prawda co mowisz z tym ze polskie spolki sa dobrze wycenianie dopiero po jakims czasie, zastanawia mnie czy inpost ktory nawiazal wspolprace z ebayem w uk chociaz troche odbije bo to nie maly rynek jedak",2025-12-07 04:49:50
gieÅ‚da,DziÄ™ki za materiaÅ‚!,2025-12-07 04:49:50
gieÅ‚da,ğŸ˜Šâ¤,2025-12-07 04:49:50
gieÅ‚da,mWIG80? KupiÅ‚em w piÄ…tek.,2025-12-07 04:49:50
gieÅ‚da,halo kiedy inwestowanie 500zl odbiUr,2025-12-07 04:49:50
gieÅ‚da,Ciekawe,2025-12-07 04:49:50
gieÅ‚da,Digital Network coÅ› mocno zanurkowaÅ‚ po tym Walnym....,2025-12-07 04:49:50
gieÅ‚da,"2 argumenty przeciwne:
OKI bÄ™dzie skaÅ¼one od razu narracjÄ… politycznÄ… - bÄ™dzie legenda o rekordowym deficycie i rzÄ…dzie tu$$ka, ktÃ³ry po raz kolejny chce zagrabiÄ‡ majÄ…tki PolakÃ³w
Kapitalizacja GPW to ok 2 biliony PLN (dwa tysiÄ…ce miliardÃ³w),  obecnie jest ~milion rachunkÃ³w IKE, na ktÃ³rych ludzie majÄ… ok 27mld PLN. 10 miliardÃ³w zÅ‚otych to sto tysiÄ™cy ludzi Å‚adujÄ…cych w gieÅ‚dÄ™ sto tysiÄ™cy zÅ‚otych - moÅ¼e jest to moÅ¼liwe, ale tylko w jakimÅ› bankowym opakowaniu, moÅ¼e TFI, tylko Å¼e takie rzeczy dla mas brzmiÄ… jak amber gold.",2025-12-07 04:49:50
gieÅ‚da,Nie masz juÅ¼ nieinwestujÄ…cych znajomych? UwaÅ¼aj bo po zmianie trendu zaczniesz mieÄ‡ kÅ‚opoty z tymi inwestujÄ…cymi. ZaÅ‚oÅ¼Ä™ siÄ™ Å¼e z fumfla staniesz gÅ‚Ã³wnym sprawcÄ… ich przyszÅ‚ych strat...:),2025-12-07 04:49:50
gieÅ‚da,CzeÅ›Ä‡. Niedawno wpadÅ‚em na TwÃ³j kanaÅ‚ i postanowiÅ‚em wejÅ›Ä‡ w inwestowanie dywidendowe. Mam do Ciebie w sumie jedno pytanie jak zapatrujesz siÄ™ na przyjÄ™cie BGMO przez Digital Network i zapowiadany spÃ³r prawny z jednym z wÅ‚aÅ›cicieli BGMO. Rynek doÅ›Ä‡ mocno zareagowaÅ‚ spadkiem i myÅ›lÄ™ czy w to nie wejÅ›Ä‡ korzystajÄ…c z dostÄ™pnej promocji. Nie dysponuje wielkim kapitaÅ‚em narazie i chciaÅ‚bym usÅ‚yszeÄ‡ opinie osoby duÅ¼o bardziej doÅ›wiadczonej. Pozdrawiam robisz super robotÄ™ i dziÄ™ki Tobie naprawdÄ™ duÅ¼o siÄ™ nauczyÅ‚em.,2025-12-07 04:49:50
gieÅ‚da,rysunki coraz  lepsze:),2025-12-07 04:49:50
gieÅ‚da,Czyli wyciagamy zapasy ze skarpety i wszystko na swig80ğŸ˜Š,2025-12-07 04:49:50
gieÅ‚da,"Ostatnio miaÅ‚em rozkmine , mÃ³wiÅ‚eÅ› Å¼e dziaÅ‚asz prawie 3 lata i masz zysk tylko 25% wiÄ™c nie za duÅ¼o moim zdaniem",2025-12-07 04:49:50
gieÅ‚da,No ale kto tÄ… eforie wywoÅ‚uje? No Ty! Ty tu jesteÅ› winien poczesci. Niech kaÅ¼dy co subskrybuje wrzuci 100zl /msc i juÅ¼ na gieÅ‚dÄ™ wpada 10mln zÅ‚!;),2025-12-07 04:49:50
gieÅ‚da,WIG to the moon! Polska guuuurom,2025-12-07 04:49:50
gieÅ‚da,"hej, jakie ksiÄ…Å¼ki polecaÅ‚ autor tego kanaÅ‚u, nie mogÄ™ siÄ™ doszukaÄ‡, wybieram sobie prezent na Å›wiÄ™ta (od siostry)  dziÄ™ki za pomoc :)",2025-12-07 04:49:50
gieÅ‚da,"Dodatkowo w 2026 wejdzie OKI, to dodatkowy boost dla GPW",2025-12-07 04:49:50
gieÅ‚da,"A bÄ™dzie film o tym, czy warto teraz na koniec roku zaczÄ…Ä‡ inwestowaÄ‡, bo czytam rÃ³Å¼nie. WÅ‚aÅ›nie zaÅ‚oÅ¼yÅ‚em rachunek i mam ochotÄ™ coÅ› zaczÄ…Ä‡ kombinowaÄ‡ ğŸ˜",2025-12-07 04:49:50
gieÅ‚da,Ciekawe przemyÅ›lenia i potencjalne scenariusze :),2025-12-07 04:49:50
gieÅ‚da,W 2026 Rosja zacznie robiÄ‡ rzeczy ktÃ³rych jeszcze nie robiÅ‚a przy zwijaniu siÄ™ amerykaÅ„skich sojusznikÃ³w. Geopolityka w tych czasach w tym miejscu Å›wiata bÄ™dzie podstawÄ… inwestowania. Tak czy inaczej KLEPSYDRA bÄ™dzie miaÅ‚a Å›wietne moÅ¼liwoÅ›ci dalszego rozwoju,2025-12-07 04:49:50
gieÅ‚da,"Witam ,pozdrawiam â¤ğŸ˜Šâ¤ğŸ˜Šâ¤ğŸ˜Š",2025-12-07 04:49:50
gieÅ‚da,"Hejka, dziÄ™ki za odcinek, Å›wietny! BÄ™dzie hossa euphoryjna :)",2025-12-07 04:49:50
gieÅ‚da,"MÃ³wisz, Å¼e zostaÅ‚ miesiÄ…c na wykorzystanie limitÃ³w IKE/IKZE, ale chyba raczej zostaÅ‚o 2 tygodnie? GieÅ‚da zamyka rok wczeÅ›niej?",2025-12-07 04:49:50
gieÅ‚da,"Åšwietny film! CieszÄ™ siÄ™, Å¼e podjÄ…Å‚em wÅ‚aÅ›ciwÄ… decyzjÄ™, mÄ…drze inwestujÄ…c. Niedawno kupiÅ‚em swÃ³j trzeci dom w moim wieku i myÅ›lÄ™, Å¼e jeÅ›li tak dalej pÃ³jdzie, bÄ™dÄ™ mÃ³gÅ‚ przejÅ›Ä‡ na wczeÅ›niejszÄ… emeryturÄ™.",2025-12-07 04:49:50
gieÅ‚da,"Co myÅ›lisz o przyszÅ‚osci KGHM ktÃ³ra planuje nowe inwestycje ,czy moÅ¼e kurs pÃ³jÅ›Ä‡ mocno w gÃ³rze po paru latach stagnacji?",2025-12-07 04:49:50
gieÅ‚da,"Dobrze Å¼e Trump tÄ… nadodaÅ¼ uruchomiÅ‚ ale ropa tanieje ale na stacjach to juÅ¼ nie koniecznie ,oby siÄ™ to zmieniÅ‚o to moze pobudzi bardziej gospodarkÄ™",2025-12-07 04:49:50
gieÅ‚da,"Czesc masz teÅ¼ portfel w obligacjach ,czy jeszcze to siÄ™ opÅ‚aca ,,czy nawet lokaty je przebijajÄ…?)pozdrawiam",2025-12-07 04:49:50
gieÅ‚da,"Ceny gazu moÅ¼e i wrÃ³ciÅ‚y do dawnych poziomÃ³w, ale przynajmniej rachunki za niego sÄ… 3x wyÅ¼sze :) Za prÄ…d teÅ¼ 2-3x wiÄ™cej.",2025-12-07 04:49:50
gieÅ‚da,"TeÅ¼ czekam na silny SWIG80, dziÄ™ki za kolejny dobry materiaÅ‚!",2025-12-07 04:49:50
gieÅ‚da,"Ta ""hossa pokoleniowa"", stoi trochÄ™ w sprzecznoÅ›ci z globalnymi cyklami koniunktury.
A co do luki mieszkaniowej, wedÅ‚ug mnie jest to odrealniony wskaÅºnik, problem leÅ¼y gdzie indziej niÅ¼ w nie istnieniu mieszkaÅ„ (braku).",2025-12-07 04:49:50
gieÅ‚da,Od stycznia inwestuje z TobÄ… szefie i wyglÄ…da to naprawdÄ™ fajnie. ğŸ‘ mam polskie akcje wymieszane z amerykaÅ„skimi i ok 15% zysku âœ‹ğŸ»,2025-12-07 04:49:50
gieÅ‚da,"KtÃ³re bessy juÅ¼ przeÅ¼yÅ‚eÅ›? 2000-2001, 2007-2008? Brzmisz doÅ›Ä‡ 'mÅ‚odo'.",2025-12-07 04:49:50
gieÅ‚da,DziÄ™ki za materiaÅ‚ !,2025-12-07 04:49:50
gieÅ‚da,"Czyli co, all in w swig?ğŸ˜†",2025-12-07 04:49:50
gieÅ‚da,"Ciekawe jest te OKI, bo wydaje siÄ™ oki ğŸ˜…ciekawe jak bÄ™dzie",2025-12-07 04:49:50
gieÅ‚da,"Nie boisz siÄ™, Å¼e jesteÅ› zbyt sÅ‚abo zdywersyfikowany walutowo? W koÅ„cu w duÅ¼ej czÄ™Å›ci trzymasz kapitaÅ‚ na GPW czyli moÅ¼na chyba powiedzieÄ‡, Å¼e inwestujesz w PLN.",2025-12-07 04:49:50
gieÅ‚da,Co chwilÄ™ zaskakujesz nowym pomysÅ‚em na odcinek. Super. DziÄ™ki i pozdrawiam serdecznie ğŸ˜Š,2025-12-07 04:49:50
gieÅ‚da,"Mistrzu nasz i mentorze - istotny temat do przeanalizowania - prezesi najwiÄ™kszych spÃ³Å‚ek technologicznych wyprzedajÄ… akcje w iloÅ›ciach niewidocznych od dekad.  Ja nie wiem jak sprawdziÄ‡ wiarygodnoÅ›Ä‡ informacji poza prasÄ… i AI i ciekaw jestem jak osoba bardziej doÅ›wiadczona ode mnie to interpretuje, czy to aby nie powÃ³d Å¼eby zmniejszyÄ‡ tak pozytywne nastawienie bo NASDAQ oddziaÅ‚ywuje na gieÅ‚dy Å›wiatowe",2025-12-07 04:49:50
gieÅ‚da,Etf...invesco KBWB tiker  nasdaq co sÄ…dzisz?,2025-12-07 04:49:50
gieÅ‚da,"Å›wietna analiza. mÄ…drego zawsze miÅ‚o posÅ‚uchaÄ‡ z rana. Aha, pamietajcie, ze komentarze powyzy 7 wyrazÃ³w najlepiej podbijajÄ… zasiegi ğŸ‘",2025-12-07 04:49:50
gieÅ‚da,"Co do promowania inwestowania (i czÄ™sto niestety teÅ¼ brokera na 3 literyğŸ˜…) to zauwaÅ¼yÅ‚em, Å¼e faktycznie biorÄ… juz w tym udziaÅ‚ osoby w ogÃ³le z innej gaÅ‚Ä™zi rozrywki na YT, np kanaÅ‚ Bez Schematu. Inwestowanie powoli zaczyna wyskakiwaÄ‡ z lodÃ³wki",2025-12-07 04:49:50
gieÅ‚da,Aeaeao!,2025-12-07 04:49:50
gieÅ‚da,"DziÄ™ki za film :)
MyÅ›lÄ™, Å¼e ta teoria ma prawo siÄ™ sprawdziÄ‡, zwÅ‚aszcza gdy paradygmat wiecznie rosnÄ…cego betonu wydaje siÄ™ pÄ™kaÄ‡, a na kontach bankowych PolakÃ³w zalega masa gotÃ³wki",2025-12-07 04:49:50
gieÅ‚da,"Polska gieÅ‚da? Maksymalnie 3% kapitaÅ‚u. Inwestowanie tu wiÄ™cej to zachowanie hazardowe. Nawet OKI ma na celu zahamowanie odpÅ‚ywu kapitaÅ‚u w aktywa zagraniczne, bez ryzyk geopolitycznych i wojennych jak u nas.",2025-12-07 04:49:50
gieÅ‚da,"A co to mi dziÅ› algorytm YT podrzuciÅ‚ z rana - chyba juÅ¼ gdzieÅ› takÄ… skrzynkÄ™ i koperty widziaÅ‚em ğŸ˜

0:46
https://youtu.be/wRpuuhYwHbM",2025-12-07 04:49:50
gieÅ‚da,Martwi mnie tylko to Å¼e teraz NATO  bez ameryki oraz to Å¼e  nie mamy jakichkolwiek kontaktÃ³w czy to z rosjÄ… czy to z niemcami czy z jakimkolwiek innym paÅ„stwem spowoduje Å¼e w Polsce bÄ™dzie wojna bo do tego dojdzie zapewne. A wtedy caÅ‚y rynek Polski bÄ™dzie Å›wieciÅ‚ czerwono jak cholera tracÄ…c wszystkie oszczÄ™dnoÅ›ci ludzi.,2025-12-07 04:49:50
gieÅ‚da,Ciekawe podejÅ›cie w tych czasach oby siÄ™ dobrze zestarzaÅ‚ ten odcinek,2025-12-07 04:49:50
gieÅ‚da,"Czy wig20tr bÄ™dzie dobrym etfem? Wspominasz o wig20 ale na xtb widzÄ™ trzy rÃ³Å¼ne z koÅ„cÃ³wkÄ… tr, lev, short. Jako tako nic w to nie inwestuje jeszcze ale chciaÅ‚bym dodaÄ‡ do ulubionych i obserwowaÄ‡",2025-12-07 04:49:50
gieÅ‚da,Niby z czego miaÅ‚aby wynikaÄ‡ tÄ… hossa? ..Å¼e wzrostu cen energii ? gdzie fundamenty ? Pachnie bzdurÄ…,2025-12-07 04:49:50
gieÅ‚da,"o opodatkowaniu mieszkaÅ„ mÃ³wi tylko partia Razem. gÅ‚oÅ›ni, ale nie majÄ… wpÅ‚ywu na takie decyzje",2025-12-07 04:49:50
gieÅ‚da,"Halo... Chyba ktoÅ› zapomniaÅ‚, Å¼e na naszej gieÅ‚dzie mamy 70 % kapitaÅ‚u... I od nas niewiele zaleÅ¼y. Patrz np. CCC,Å¼e 20 procent shortow... Dino, Lpp. Co powiesz ludziom, ktÃ³rzy majÄ… 30 % straty w tej hossie? MÃ³wi siÄ™ o nowych inwestora h, ktÃ³rzy majÄ… wtopy.. I chcemy stawiaÄ‡ na tych nowych i naiwnych?",2025-12-07 04:49:50
gieÅ‚da,"wzrosty bÄ™dÄ… takie same jak na REITach w USA ?
Ile na minusie Aleksandria czy Vici ?
Tam nie wpÅ‚ywasz fimikami na kursy to rynek ciÄ™ wyjaÅ›niÅ‚ szybko.",2025-12-07 04:49:50
gieÅ‚da,"Dobra analiza, stary. ZaczÄ…Å‚em w zeszÅ‚ym tygodniu z $5000 dolarÃ³w, a teraz mam $22 500. RozmawiaÅ‚em ostatnio o tym z synem â€“ bogactwo pokoleniowe to nie tylko gromadzenie pieniÄ™dzy. Chodzi o nauczenie kaÅ¼dego, jak je zarabiaÄ‡, ale takÅ¼e jak je zatrzymaÄ‡. Nie ma sensu utrzymywaÄ‡ rodziny, jeÅ›li nie rozumie, jak nimi zarzÄ…dzaÄ‡ i o nie dbaÄ‡. GratulujÄ™ tej aktualizacji. ğŸ™ğŸ‡µğŸ‡±",2025-12-07 04:49:50
gieÅ‚da,Co uwaÅ¼asz o 18 letnim cyklu makroekonomicznym? MoÅ¼e rozwiniesz w nastÄ™pnym odcinku. Pozdrawiam ;D,2025-12-07 04:49:50
gieÅ‚da,"Co myÅ›lisz o elektrotim? Niby fajny backlog i perspektywy, ale wyniki to jakiÅ› dramat...",2025-12-07 04:49:50
gieÅ‚da,Gdzie te reity. SzczegÃ³lnie Alexandria.,2025-12-07 04:49:50
gieÅ‚da,"Nie zgadzaÄ‡ to ja siÄ™ mogÄ™ z kato pato prawicÄ…, poprzednim bandyckim skorumpowanym rzÄ…dem i inflacjÄ… powyÅ¼ej 20%, ktÃ³ra wtedy miaÅ‚a miejsce.",2025-12-07 04:49:50
gieÅ‚da,"No dobra? Gdzie wyladuje Orlen. A z resztÄ…, nie waÅ¼ne, poszÅ‚o w aborcje...",2025-12-07 04:49:50
gieÅ‚da,WÄ…ski co ty wiesz o zabijaniu,2025-12-07 04:49:50
gieÅ‚da,DziÄ™ki za kolejny arcyciekawy odcinek. MÄ…drego zawsze warto posÅ‚uchaÄ‡,2025-12-07 04:49:50
gieÅ‚da,"Siema. ChciaÅ‚bym was prosiÄ‡ o polecenie mi ksiÄ…Å¼ki z tematu: psychologia inwestowania, wycena spÃ³Å‚ek itd. Pytam wyÅ‚Ä…cznie o ksiÄ…Å¼ki na poziomie wiedzy inwestycyjnej Å›rednio/wysokim. MÃ³wiÄ…c to mam na myÅ›li, Å¼eby autor nie tÅ‚umaczyÅ‚ czym sÄ… obligacje akcje itd., totalne podstawy. Z gÃ³ry dziÄ™kujÄ™",2025-12-07 04:49:50
gieÅ‚da,"KGHM piÄ™knie roÅ›nieğŸ‰
Czekamy kiedy WIG80 odbije",2025-12-07 04:49:50
gieÅ‚da,"szczere dziÄ™ki za ten kanaÅ‚, zaczÄ…Å‚em zabawÄ™ z inwestowaniem w lutym tego roku, wpÅ‚acajÄ…c pierwsze 2 tysiÄ…ce zÅ‚otych na konto IKE, i tak powoli z miesiÄ…ca na miesiÄ…c dopÅ‚acaÅ‚em, dobieraÅ‚em spÃ³Å‚ki (chodÅº 50% trzymam w ETFie na S&P 500, reszta w Polskiej czÄ™Å›ci), i do koÅ„ca miesiÄ…ce wypeÅ‚nie limit na ten rok, a na przyszÅ‚oroczny mam juÅ¼ odÅ‚oÅ¼onÄ… wiÄ™kszoÅ›Ä‡ budÅ¼etu. W sumie zastanawiam siÄ™ jak to rozegraÄ‡, bo o ile w tym roku kolejne zakupy to byÅ‚y po prostu kolejne wpÅ‚aty co miesiÄ…c, tak w przyszÅ‚ym roku gdy w styczniu bÄ™dÄ™ miaÅ‚ Å›rodki na caÅ‚y limit IKE to bÄ™dÄ™ musiaÅ‚ przemyÅ›leÄ‡ jak to dobrze rozegraÄ‡, i jak rozkÅ‚adaÄ‡ zakupy, np. kupiÄ‡ od razu i ewentualnie rebalansowaÄ‡, czy czÄ™Å›Ä‡ trzymaÄ‡ w gotÃ³wce i strategicznie dorzucaÄ‡ w momentach ktÃ³re uznam za odpowiednie",2025-12-07 04:49:50
gieÅ‚da,SÅ‚uchaj Å¼eby nie byÅ‚o teraz takiego dostÄ™pu do informacji Nikt by nie wiedziaÅ‚ Å¼e na gieÅ‚dzie poza tym Å¼e moÅ¼na straciÄ‡ moÅ¼na teÅ¼ zarobiÄ‡ inna sprawa to jest fakt Å¼e po prostu ludzi w Polsce wreszcie staÄ‡ na jakiekolwiek inwestowanie oszczÄ™dzanie,2025-12-07 04:49:50
gieÅ‚da,"Moim zdaniem trzeba dodaÄ‡ jeszcze istotnÄ… kwestiÄ™ jakÄ… sÄ… rozpedzajÄ…ce siÄ™ Å›rodki z KPO, pytaniem czy lepszym beneficjentem tych Å›rodkÃ³w bÄ™dzie swig czy bardziej mwig",2025-12-07 04:49:50
gieÅ‚da,"Czy braÅ‚eÅ› pod uwagÄ™, Å¼e to wszystko moÅ¼e juÅ¼ niedÅ‚ugo pierdyknÄ…Ä‡? Jaki masz scenariusz na takÄ… ewentualnoÅ›Ä‡? Pozdrawiam serdecznieğŸ‘‹",2025-12-07 04:49:50
gieÅ‚da,"Kierowniku where reity, dokupujesz po tych spadkach? Dolar ciÄ…gle mega tani i reity tak samo, teÅ¼ moÅ¼e byÄ‡ to fajna okazja Å¼eby zakumulowaÄ‡ tam teraz jakiÅ› kapitaÅ‚ bo wyceny sÄ… poniÅ¼ej Å›rednich",2025-12-07 04:49:50
gieÅ‚da,UwaÅ¼am Å¼e w tej chwili ulica kupuje wszystko jak popadnie jak leci szortujÄ… kombinujÄ…. A to musi EbnÄ…Ä‡. Musi.,2025-12-07 04:49:50
gieÅ‚da,DziÄ™ki za DNğŸ˜Š,2025-12-07 04:49:50
gieÅ‚da,"Witam, czy mÃ³gÅ‚byÅ› wyraziÄ‡ swojÄ… opiniÄ™ na temat Elektrotim s. a. ?",2025-12-07 04:49:50
gieÅ‚da,"DziÄ™ki za kolejny ciekawy odcinek. WidaÄ‡, Å¼e temat bardziej medialny siÄ™ robi i ludzie siÄ™ tym interesujÄ…. Jak ogÃ³lnie samopoczucie? Pozdrawiam i do nastÄ™pnego ğŸ’ª",2025-12-07 04:49:50
gieÅ‚da,"Komentarz taktyczny w celu nadgonienia nowych widzÃ³w, ergo nadgonienia nowych inwestorÃ³w i wywoÅ‚ania euforii, tak Å¼ebyÅ› nie miaÅ‚ w Å¼yciu za lekko i pojawiÅ‚ siÄ™ bÃ³l gÅ‚owy czy sprzedawaÄ‡ dobre spÃ³Å‚ki, ktÃ³re zdÄ…Å¼yÅ‚y nieracjonalnie urosnÄ…Ä‡.",2025-12-07 04:49:50
gieÅ‚da,"Od razu widaÄ‡, Å¼e zmieniÅ‚eÅ› montaÅ¼ystÄ™",2025-12-07 04:49:50
gieÅ‚da,"CzeÅ›Ä‡ 
Kiedy odcinek z GlobalEquityMomentum?",2025-12-07 04:49:50
gieÅ‚da,"dobry material - tak moze byc, masz moze to okrÄ…g BiaÅ‚ka - ze niska infacja i rosnÄ…ce PKB - to dobry czas dla akcji",2025-12-07 04:49:50
gieÅ‚da,"Hej, czy moÅ¼esz poleciÄ‡ ÅºrÃ³dÅ‚a z ktÃ³rych czerpaÅ‚eÅ› wiedze dotyczÄ…cÄ… strategii GEM. ChciaÅ‚bym zgÅ‚Ä™biÄ‡ wiedze w tym zakresie ale ciÄ™Å¼ko mi znaleÅºÄ‡ coÅ› poza Twoim kanaÅ‚em, dosÅ‚ownie wpisujÄ…c global equity momentum w wyszukiwarkÄ™ YouTube wyÅ›wietla mi siÄ™ Å›ciana Twoich odcinkÃ³w ktÃ³re oczywiÅ›cie mam juÅ¼ dawno oglÄ…dniÄ™te i coÅ› tam od System Trader, i czy nie chcesz rozszerzyÄ‡ moÅ¼e tematu na swoim kanale czÄ™Å›ciej?",2025-12-07 04:49:50
gieÅ‚da,Jak zainwestowaÄ‡ w Beta ETF sWIG80TR? Nie mogÄ™ znaleÅºÄ‡ po tickerze na XTB,2025-12-07 04:49:50
gieÅ‚da,Tylko Bitcoin :) reszta to tylko dodatki,2025-12-07 04:49:50
gieÅ‚da,Co siÄ™ z Dino dzieje?,2025-12-07 04:49:50
gieÅ‚da,"Zawodzieinwestorze - nie zapomnij daÄ‡ znaÄ‡, kiedy uciekaÄ‡ ğŸ˜‰",2025-12-07 04:49:50
gieÅ‚da,"Witam ponownie ğŸ˜€ Akurat po pracy, wiÄ™c do kolacji idealnie ğŸ¤£ Dobrej nocy ğŸ˜€",2025-12-07 04:49:50
gieÅ‚da,â¤â¤â¤,2025-12-07 04:49:50
gieÅ‚da,"Spadek inflacji  - to tylko spadek tzw. stopy bazowej, tj. bez Å¼ywnoÅ›ci i energii  - teraz jeszcze jesteÅ›my Å›wieÅ¼o pozbiorach, wiÄ™c Å¼ywnoÅ›Ä‡ jest stosunkowo taniÄ…, ale w nowym roku podobnie jak energia ruszy ostro w gÃ³rÄ™  - wiÄ™c co z tego, ze stopa bazowa inflacji bÄ™dzie niska, gdy obywatel poczuje dziurÄ™ w kieszeni  - a wÃ³wczas wybuch niechÄ™ci spoÅ‚ecznej moÅ¼e spowodowaÄ‡ kryzys, ktÃ³ry ekonomiÅ›ci i politycy nie przewidzieli",2025-12-07 04:49:50
gieÅ‚da,komentarz,2025-12-07 04:49:50
gieÅ‚da,"Dlaczego ETF na sWIG i mWIG nie sa dostepne na XTB w opcji ""plany kapitaÅ‚owe""?",2025-12-07 04:49:50
gieÅ‚da,"ZawÃ³d rodziny: Robi materiaÅ‚ o GPW.
NiewdziÄ™czny ja: Where reity?",2025-12-07 04:49:50
gieÅ‚da,"Czy XTB to najlepszy makler do realizowania strategii GEM + polskie spÃ³Å‚ki na IKE? Koszty przewalutowania sÄ… trochÄ™ odpychajÄ…ce do GEM (zakÅ‚adajÄ…c, Å¼e czÄ™sto bÄ™dziemy zmieniaÄ‡ ETF), za to nie ma Å¼adnej prowizji od inwestowania na polskim parkiecie. Z tego co kojarzÄ™ w innych domach sÄ… lepsze oferty na ten moment, ale sÄ… to tylko jakieÅ› promocje na czas okreÅ›lony i zastanawiam siÄ™ czy przerzucanie IKE do innego maklera jest wgl warte zachodu, jak te promocje siÄ™ skoÅ„czÄ…, to znowu moÅ¼e siÄ™ okazaÄ‡, Å¼e XTB ma najlepszÄ… ofertÄ™ i chyba takie przerzucanie IKE non stop nie jest do koÅ„ca optymalne, ale z chÄ™ciÄ… poznam twÃ³j punkt widzenia. Pozdro",2025-12-07 04:49:50
gieÅ‚da,Gratulacje dla Kierownictwa za strzaÅ‚a na Digital Network!,2025-12-07 04:49:50
gieÅ‚da,"Witam 
Nie udalo mi siÄ™ nigdzie wyÅ‚apaÄ‡ informacji o opcjach. KorzystaÅ‚eÅ›? zamierzasz robiÄ‡ materiaÅ‚ na ten temat w przyszÅ‚oÅ›ci?",2025-12-07 04:49:50
gieÅ‚da,"Fajny, lekki materiaÅ‚ poniekÄ…d. Jestem ciekawy propozycji, przemyÅ›leÅ„ co do spÃ³Å‚ek ğŸ™ƒ! Dobrego wieczoru i sÅ‚yszymy siÄ™ niebawem. Mam nadziejÄ™! Pozdrawiam!",2025-12-07 04:49:50
gieÅ‚da,"Chyba myÅ›limy podobnie, bo dosÅ‚ownie dziÅ› dodaÅ‚em podobne przemyÅ›lenia, dotyczÄ…ce maÅ‚ych, ale rÃ³wnieÅ¼ Å›rednich spÃ³Å‚ek ğŸ˜Š Dodam od siebie, Å¼e od doÅ‚ka 2020 wynik swig80TR wyprzedza S&P500TR o 40 punktÃ³w procentowych ğŸ˜… Gratulacje wyniku na Digital Network, piÄ™knie to poszÅ‚o a ja   niestety nie doceniÅ‚em tego potencjaÅ‚u ğŸ˜Š",2025-12-07 04:49:50
