tag,komentarz,timestamp
gieÅ‚da,"ğŸ‘ºDziÄ™ki za aktualizacjÄ™! Zawsze mÃ³wiÄ™ nowym traderom â€” zrÃ³bcie rozeznanie, zanim siÄ™ w to zaangaÅ¼ujecie. Rynek nagradza przygotowanie. Handel zdecydowanie otworzyÅ‚ przede mnÄ… wiÄ™cej drzwi niÅ¼ tylko czekanie i liczenie na to. Doceniam, Å¼e dbasz o staÅ‚y przepÅ‚yw informacji, Marlin. CieszÄ™ siÄ™, Å¼e zaufaÅ‚em Twojemu programowi! ğŸš€ğŸ“ˆ",2025-12-07 04:49:50
gieÅ‚da,Nie zainwestuje w PL zobacz co sie dzieje na Ukrainie,2025-12-07 04:49:50
gieÅ‚da,Czy bÄ™dzie odcinek GEM/500zÅ‚/REIT?,2025-12-07 04:49:50
gieÅ‚da,MaÅ‚e jest piÄ™kne czyli kingsajz dla kaÅ¼dego!,2025-12-07 04:49:50
gieÅ‚da,Czy da siÄ™ ominÄ…Ä‡ prowizjÄ™ 0.5% na XTB chcÄ…c zakupiÄ‡ SP500?,2025-12-07 04:49:50
gieÅ‚da,"PamiÄ™tam jak kiedyÅ› mÃ³wiÅ‚eÅ› Å¼e nie ma co siÄ™ baÄ‡ euforii na gpw dopÃ³ki na kanale zero stanowski nie zacznie gadaÄ‡ o inwestowaniu. Niedawno zaczÄ…Å‚, wiÄ™c powinniÅ›my wszyscy zachowaÄ‡ wzmoÅ¼onÄ… czujnoÅ›Ä‡.",2025-12-07 04:49:50
w co inwestowaÄ‡,a czy ktoÅ› odkopaÅ‚ wizje pana Buczka na 2025? trafiÅ‚ coÅ›?,2025-12-07 04:49:50
w co inwestowaÄ‡,"Haha hossa, roÅ›nie 20 spÃ³Å‚ek 400 spada :D Gdzie nie spojrzÄ™ wiÄ™kszoÅ›Ä‡ spÃ³Å‚ek prawie all time low lub niewiele wyÅ¼ej do ""gÃ³rki"" od kilkuset do kilkutysiÄ™cy procent a gaming to juÅ¼ padaka, spada non stop od 5 lat, wzglÄ™dem Å›wiata to spÃ³Å‚ki sÄ… tak tanie, Å¼e droÅ¼sze sÄ… startupy gdziekolwiek na Å›wiecie.",2025-12-07 04:49:50
w co inwestowaÄ‡,"Wielka hossa w obliczu wojny z RosjÄ…, Buczek to zawsze miaÅ‚ fantazjÄ™.",2025-12-07 04:49:50
w co inwestowaÄ‡,"A zÅ‚oto ma jakas wartosc? Poza estetycznÄ… i faktem, Å¼e jest jego ograniczona ilosc jak  btc.",2025-12-07 04:49:50
w co inwestowaÄ‡,Na polskiej gieÅ‚dzie bÄ™dzie hossa po zmianie rzÄ…du,2025-12-07 04:49:50
w co inwestowaÄ‡,"Dla polskiego rynku akcji liczÄ… siÄ™ w tej chwili gÅ‚Ã³wnie dwie sprawy. Pierwsza to ryzyko wojenne (wtedy wszystko spadnie o 80 procent), a drugie to stan indeksÃ³w w USA. JeÅ›li one spadnÄ…, my spadniemy o wiele mocniej (choÄ‡ nie mamy nic wspÃ³lnego z AI, ale to bez znaczenia). PodsumowujÄ…c: zarobiÄ‡ na polskich akcjach moÅ¼na jak wszÄ™dzie, ale w innych miejscach nie ma ryzyka geopolitycznego. Czyli rozsÄ…dni inwestorzy lokujÄ… kapitaÅ‚ gdzie indziej.",2025-12-07 04:49:50
w co inwestowaÄ‡,Gpw to przypadkowe inwestowanie. Wielkie ryzyko a zysk to lut szczeÅ›cia,2025-12-07 04:49:50
w co inwestowaÄ‡,DzÃ¬Ä™kujÄ™ za materiaÅ‚ğŸ«¡,2025-12-07 04:49:50
w co inwestowaÄ‡,"Ile razy byÅ‚y juÅ¼ nagÅ‚Ã³wki o ""pÄ™kniÄ™ciu baÅ„ki Bitcoina"" ğŸ˜‚",2025-12-07 04:49:50
w co inwestowaÄ‡,"Amfa i coca zalicza duÅ¼y spadek , lekki wzrost mefedron i pochodne i oczywiÅ›cie hera piÄ™kny powrÃ³t na szczyt w mistrzowskim stylu !!! Pozdrawiam Escobar !!!",2025-12-07 04:49:50
w co inwestowaÄ‡,I takie materiaÅ‚y lubiÄ™!,2025-12-07 04:49:50
elektrownia wodna,CHWALA  UKRAINIE â¤BRAWO â¤ PILOCIEâ¤ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦â¤,2025-12-07 04:49:51
elektrownia wodna,Co to za baiki,2025-12-07 04:49:51
elektrownia wodna,"Ukraina podczas wojny nie zniszczyÅ‚a Å¼adnej hydroelektowni. Film powstaÅ‚ na fake newsie, ewentualnei wymysÅ‚ twÃ³rcy kanaÅ‚u. Szkoda, Å¼e nigdzie nie jest to zaznaczone",2025-12-07 04:49:51
elektrownia wodna,"Tak dziaÅ‚a Putin i jego ludzie.
Czy to sÅ‚uÅ¼y Polsce i Polakom i Eorope.
To tylko moja subiektywna ocena.",2025-12-07 04:49:51
elektrownia wodna,"To jest FEJK FEJK ,tak zostaje rozwalona tama Ukrainska ,Ten film ma poprawiÄ‡ Morale w wojsku Ukrainskim Masowe Dezercje w wojsku Ukrainskim",2025-12-07 04:49:51
elektrownia wodna,to samo czeka amerykanow.,2025-12-07 04:49:51
elektrownia wodna,brawo jak czegoÅ› nie moÅ¼na spaliÄ‡ to moÅ¼e utopiÄ‡,2025-12-07 04:49:51
elektrownia wodna,"kacap, ukr to nasi wrogowie.",2025-12-07 04:49:51
elektrownia wodna,"Super, oby tak dalej ! robicie Å›wietnÄ… robotÄ™, podziw i szacunek !",2025-12-07 04:49:51
elektrownia wodna,Zbyt wielka dokÅ‚adnoÅ›Ä‡ opowiadania zniechÄ™ca do dalszego sÅ‚uchania.,2025-12-07 04:49:51
elektrownia wodna,Jaka elektrownia ? Gdzie ?,2025-12-07 04:49:51
elektrownia wodna,Z poÅ‚Ä…czenia smartfona z toasterem margines bÅ‚Ä™du wynosi zero! MoÅ‚odcy!,2025-12-07 04:49:51
elektrownia wodna,chwaÅ‚a ukrainie,2025-12-07 04:49:51
elektrownia wodna,Pic na wodÄ™,2025-12-07 04:49:51
elektrownia wodna,Dobre,2025-12-07 04:49:51
elektrownia wodna,Brawo Ukraina,2025-12-07 04:49:51
fotowoltaika,"Np. ja zuÅ¼ywam 450kw na 2mieÅ› =z 460zÅ‚ x6mieÅ›=2,760 na rok ...  Dla mnie instalacja 10kw -koszt  ok.50tyÅ› bez dotacji ,to jest dopiero po 16latach ona po odjÄ™ciu kosztÃ³w zacznie za darmo produkowaÄ‡ dla mnie prÄ…d,gdzie juÅ¼ bÄ™dÄ… panele zuÅ¼yte ponad poÅ‚owÄ™ ,wiÄ™c nie opÅ‚aca siÄ™,,,,   Drugi przykÅ‚ad rachunek  460zeta dzielimy na 3osoby i wychodzi jak Pana ,a nawet taniej bo na 2mieÅ› w Eneii...",2025-12-07 04:49:52
fotowoltaika,NastÄ™pny nawiedzony ktÃ³ry tÅ‚umaczy ze   odkryÅ‚ w Polsce  zimÄ™.,2025-12-07 04:49:52
fotowoltaika,G....warteğŸ˜…,2025-12-07 04:49:52
fotowoltaika,CoÅ› maÅ‚o filmÃ³w ostatnio u Was,2025-12-07 04:49:52
fotowoltaika,Pozdrawiam,2025-12-07 04:49:52
fotowoltaika,U mnie sÄ… miesiÄ…ce w ktÃ³rych produkcje mam mniejszÄ… niÅ¼ w niejeden dzieÅ„ latem... SÅ‚oÅ„ca jak na lekarstwo w tym roku.,2025-12-07 04:49:52
fotowoltaika,Witajcie w ZamoÅ›ciu mam instalacjÄ™ 8.96 kwp i produkcja na dzieÅ„ dzisiejszy 29.2 kwh a za caÅ‚y listopad byÅ‚o 323.3 kwh,2025-12-07 04:49:52
fotowoltaika,Ja do dziÅ› jadÄ™ z magazynu 30kwh a na dachu 12kwp.  co drugi dzieÅ„ zawsÃ·â‚¬ coÅ› wpadnie i siÄ™ krÄ™ci ğŸ˜…!,2025-12-07 04:49:52
fotowoltaika,"A czy sÄ… moÅ¼e sterowniki, ktÃ³re ustawiÄ… priorytety dystrybucji energii? Czyli pierwszeÅ„stwo ma zuÅ¼ycie prÄ…du na bieÅ¼Ä…co, pÃ³Åºniej naÅ‚adowanie banku. Po naÅ‚adowaniu banku grzaÅ‚ka elektryczna w zbiorniku wody, Å¼eby gaz/ pompa siÄ™ nie zaÅ‚Ä…czala w wakacje i dopiero na koniec Å¼eby nadwyÅ¼ka szÅ‚a do sieci. KtoÅ› wie o takim rozwiazaniu?",2025-12-07 04:49:52
fotowoltaika,"Taki urok Polski. Jak w listopadzie siÄ™ zachmurzy to moze w kwietniu puÅ›ci. Å»ona kupiÅ‚a lampki solarne do ogrodu to musiaÅ‚a czekaÄ‡ 5 dni Å¼eby siÄ™ podÅ‚adowaÅ‚y na godzinÄ™ Å›wiecenia. JuÅ¼ miaÅ‚a odsyÅ‚aÄ‡ a 6go dnia wyszÅ‚o sÅ‚oÅ„ce na chwilÄ™ i lampki podÅ‚adowaÅ‚y siÄ™ na 7 godzin Å›wiecenia.
Ps A nie mamy zimy tylko jeszcze jesieÅ„ ;)ğŸ˜…

Macie bardzo duÅ¼e zuÅ¼ycie energii jak na dom bez pompy ciepÅ‚a.
No i nie oddajecie energii do Å¼adnego magazynu. Sprzedajecie jÄ… za marne grosze i pÃ³Åºniej to pieniÄ…dze sÄ… rozliczane przy kolejnych rachunkach.",2025-12-07 04:49:52
fotowoltaika,"Na ÅšlÄ…sku do 6 grudnia mam produkcjÄ™ okoÅ‚o 30 kWh, instalacja na gruncie 9,6 kWh.",2025-12-07 04:49:52
fotowoltaika,Za maÅ‚y magazyn ğŸ˜,2025-12-07 04:49:52
fotowoltaika,Niestety taki deye ma dosyÄ‡ duÅ¼e zuÅ¼ycie na wÅ‚asne potrzeby - w zimie sam przeÅ¼re wiÄ™kszoÅ›Ä‡ produkcji a moÅ¼e i bÄ™dzie musiaÅ‚ z sieci dobieraÄ‡â€¦ do tego 10kWh magazynu to niestety tak z 3x za maÅ‚o. W lecie bÄ™dzie w moment peÅ‚ny a zimÄ… przez wiÄ™kszoÅ›Ä‡ czasu pustyâ€¦ polecam w pierwszej kolejnoÅ›ci zwiÄ™kszyÄ‡ magazyn. Co do falownika to mniejsze zuÅ¼ycie majÄ… niestety znaczÄ…co droÅ¼sze falowniki np Victronâ€¦ wiÄ™c tu pewnie zostanie jak jest.,2025-12-07 04:49:52
fotowoltaika,Co wy bÄ™dziecie robiÄ‡ z tymi zaoszczÄ™dzonych pieniÄ™dzmi? Co miesiÄ…c nowe auto?ğŸ˜‚,2025-12-07 04:49:52
fotowoltaika,Dbajcie o magazyn energii lÄ…dujÄ…c go w takiej taryfie g12 lub g12w,2025-12-07 04:49:52
fotowoltaika,WszÄ™dzie z pradem jest tak samo. grudzieÅ„ do dupy. Jest jeszcze jeden sposÃ³b aby troszkÄ™ obniÅ¼yÄ‡ rachunki ale to tylko przy duÅ¼ym zuÅ¼yciu . MoÅ¼na magazyn doÅ‚adowywac w teÅ„szej taryfie. A juÅ¼ bajÄ… by byÅ‚o mieÄ‡ taryfÄ™ g13 ale my w Å›rodkowej polsce moÅ¼emy o tym pomaÅ¼yÄ‡,2025-12-07 04:49:52
fotowoltaika,"Jak na poczÄ…tek nie wyglÄ…da Åºle ğŸ˜ 
a w przyszÅ‚ym roku bÄ™dzie jeszcze lepiej
Pozdrawiam serdecznie â¤ï¸ğŸ«¶â¤ï¸",2025-12-07 04:49:52
fotowoltaika,Å¼ycie tak to wyglada mam sam od 7lat bank z 18650 lion i to samo  jak slonko to Å‚aduje jak niema to wszystko stoi w miejscu oczywiscie offgrid,2025-12-07 04:49:52
fotowoltaika,"Fajnie was widzieÄ‡, ale poproszÄ™ coÅ› z ogrÃ³dka.  Wiem, Å¼e teraz to maÅ‚o roÅ›nie ale i tak macie tam tak piÄ™knie ğŸ˜Š",2025-12-07 04:49:52
fotowoltaika,"instalacja 10kwp pv i magazyn 15kwh (optymalnie byloby miec 30) centralna polska. 5 osobowa rodzina. produkcja 329kwh, zuzycie 546kwh, pobranie z sieci 280kwh 95% w taniej taryfie g12, wyslano do sieci 40kwh. ogrzewanie gazem reszta na prad, czesc energii ze slonca poszlo na grzanie cwu grzalka oraz grzejniki lazienkowe. do zarzadzania energia uzywam home assistant i steruje poziomem naladowania magazynu od naszego zapotrzebowanie (~15kwh dziennie) i prognozy produkcji z serwisu solcast.",2025-12-07 04:49:52
fotowoltaika,"Panie Majster. Å‚adnie opowiedziane, Å‚adnie pokazane. PrzydaÅ‚by sie  jeszcze bilans.
Finanse. Inwestycja - kwota.  Rachunki za prÄ…d z elektrowni. Zysk na czysto.",2025-12-07 04:49:52
fotowoltaika,"Hej, u nas panele petarda. Mam 11,4 kWp i 20,72 kWh magazyn. ZaÅ‚oÅ¼one na koniec marca. W depozycie w Enerdze mam prawie 500zÅ‚ jeszczeğŸ˜Š teraz rachunek 116zÅ‚, a tak same koszty staÅ‚e z jakimiÅ› maÅ‚ymi kWh pobranymi z siecie to okoÅ‚o 75zÅ‚/miesiac. TakÅ¼e nadal siÄ™ opÅ‚aca:) ciekaw jestem z tÄ… EnigÄ…. Daj znaÄ‡ proszÄ™ jaki model masz tej lampy?:)",2025-12-07 04:49:52
fotowoltaika,"Lepiej mieÄ‡ poÅ‚owÄ™ tych paneli, czyli 5 kWp a magazyn 20-30 kWh. JeÅ›li ktoÅ› dysponuje ograniczonÄ… gotÃ³wkÄ… i musi wybieraÄ‡. Magazyn 10 kWh to kruszynka. 2kWh odpada bo nigdy nie moÅ¼na go rozÅ‚adowaÄ‡ do koÅ„ca, wiÄ™c realnie pozostaje 8 kWh. Ja dopiero odÅ¼yÅ‚em z magazynem 32 kWh. Na wiosnÄ™ i na jesieni jest duÅ¼o sÅ‚oÅ„ca. Od 1 marca juÅ¼ mogÄ™ dogrzewaÄ‡ sie klimatyzatorem z funkcjÄ… grzania. Temperatury sÄ… czÄ™sto dodatnie, wiÄ™c klimatyzator Å›cienny ma wysokie C.O.P. siÄ™gajÄ…ce 3x. Czyli z 1 kWh energii elektrycznej produkuje 3 kW energii cieplnej. NajwiÄ™cej musi chodziÄ‡ nocÄ…, wiÄ™c ciÄ…gnie energiÄ™ tylko z magazynu. Moja instalacja 6 kWp wyprodukowaÅ‚a mi w marcu 550 kWh a w kwietniu prawie 800 kWh. No maj wÅ‚adomo teÅ¼ byÅ‚ dobry. A to sÄ… trzy miesiÄ…ce, gdzie moÅ¼na sprÃ³bowaÄ‡ wyÅ‚Ä…czyÄ‡ gaz i dogrzewaÄ‡ siÄ™ klimatyzatorem. Podobnie sprawa wyglÄ…da na jesieni. Z miesiÄ…cami wrzesieÅ„, paÅºdziernik i trochÄ™ listopada. NajchÄ™tniej rozszerzyÅ‚bym magazyn do 50 kWh. A Ty z tych swoich 10 kWp paneli w lato duÅ¼o wysyÅ‚asz do sieci bo nie jesteÅ› w stanie tego zuÅ¼yÄ‡ i robisz dobrze paÅ„stwu, bo sprzedajesz za 20 groszy paÅ„stwu a paÅ„stwo to odsprzedaje za grube siano ludziom. ByÅ‚o pokazaÄ‡ na wykresach jeszcze poprzedniejsze miesiÄ…ce, ile wysÅ‚aÅ‚eÅ› paÅ„stwu za psi grosz.",2025-12-07 04:49:52
fotowoltaika,"Sytuacje elektroenergetycznÄ… poprawi - w pierwszym kroku zwiÄ™kszenie pojemnoÅ›ci magazynu (niestety to co trafia do sieci daje znikomy przychÃ³d), a po drugie (choÄ‡ nie Å‚atwe) przebudowa konstrukcji wsporczej paneli pozwalajÄ…ca zmieniaÄ‡ kÄ…t ekspozycji (poÅ‚oÅ¼enie letnie, wiosenno-jesienne, zimowe). Przy Waszej pomysÅ‚owoÅ›ci dacie radÄ™!",2025-12-07 04:49:52
fotowoltaika,"MÃ³wisz piszcie w komentarzach. Ja powiem krÃ³tko. Fotowoltaika tak, ale tylko off grid. Nic do elektrowni i nic z minusem w zamian.",2025-12-07 04:49:52
fotowoltaika,Som! Som! Som! Ale gdzie Teodor?,2025-12-07 04:49:52
fotowoltaika,A co gdy braknie prÄ…du,2025-12-07 04:49:52
fotowoltaika,Najgorsze przed Wami grudzieÅ„ -luty ğŸ˜…,2025-12-07 04:49:52
fotowoltaika,"zmienisz zuÅ¼ycie co
jak problem zima",2025-12-07 04:49:52
fotowoltaika,"Racja, najlepiej spinaÄ‡ umowy tak aby start byÅ‚ najpÃ³Åºniej od kwietnia. 
Ciekawi mnie cena brutto  energii dobranej od operatora ( energia czynna + dystrybucja). 
Ten Wasz magazyn moÅ¼na poÅ‚Ä…czyÄ‡ z kolejnym? MyÅ›licie o doÅ‚oÅ¼eniu drugiej dyszki? 
Po zwrocie inwestycji zawsze bÄ™dzie zysk. Oby wydarzyÅ‚o siÄ™ to jak najszybciej i bez Å¼adnych wpadek ( kosztÃ³w) do koÅ„ca Å¼ywota instalacji.",2025-12-07 04:49:52
fotowoltaika,Witam EkipÄ™ MajstrÃ³w ğŸ¤—,2025-12-07 04:49:52
fotowoltaika,CzoÅ‚em Ludu PracyğŸ˜ gdzieÅ›cie byli jak Was nie byÅ‚o na YT? ğŸ¤£ğŸ¤£ğŸ¤£,2025-12-07 04:49:52
fotowoltaika,"U mnie instalacja 6,4KWp na dachu domu wschÃ³d 6 paneli x 400Wat i na poÅ‚udniu 10 paneli x 400 Wat. Roczna produkcja nieco ponad 6 MWh i od tego minus 20% potrÄ…cenia na rzecz zakÅ‚adu energetycznego pokrywa jakieÅ› 8 miesiÄ™cy mojego zapotrzebowanie. Dodam Å¼e prowadzÄ™ gospodarstwo rolne i wiÄ™kszoÅ›Ä‡ energii idzie na jego potrzeby. Przez resztÄ™ roku muszÄ™ kupowaÄ‡ energiÄ™. Mimo to jestem zadowolony. Uzysk pewnie byÅ‚by lepszy gdyby wszystkie panele byÅ‚y ustawione w kierunku na poÅ‚udnie ale niestety nie byÅ‚o takiej moÅ¼liwoÅ›ci lub na gruncie ale to teÅ¼ nie wchodziÅ‚o w grÄ™. W tym samym roku w ktÃ³rym montowano u mnie instalacjÄ™ zmieniaÅ‚em dach na stodole. TrochÄ™ te dwie rzeczy siÄ™ rozminely w czasie bo gdybym miaÅ‚ wczeÅ›niej zrobiony ten dach to tam byÅ‚ zaÅ‚oÅ¼yÅ‚ instalacje i 10KWp. PoÅ‚oÅ¼enie budynku jest idealnie na poÅ‚udnie bez Å¼adnych zacienieÅ„ i kÄ…t dachu teÅ¼ jest bliÅ¼szy 45' niÅ¼ na domu. Sama powierzchnia teÅ¼ jest olbrzymia bo to ponad 150m2 na jednej tylko poÅ‚udniowej stronie. Jedyny minus to taki Å¼e daleko byÅ‚oby do licznika no jakieÅ› 50m. No ale jest jak jest, nie moÅ¼na mieÄ‡ wszystkiego.
P. S.
Polecam kanaÅ‚ Kocisko75 bo tam raz na rok jest bardzo rzetelny film z podsumowania pracy instalacji fotowoltaicznej na nowych zasadach.",2025-12-07 04:49:52
fotowoltaika,Hm myÅ›leliÅ›cie o rozbudowie banku do 30kwh? AnalizujÄ…c na szybko statystyki to wyszÅ‚o by to na spory plus,2025-12-07 04:49:52
fotowoltaika,"YouTube powiedziaÅ‚ mi co najczÄ™Å›ciej oglÄ…daÅ‚em 
Uwierzycie Å¼e jesteÅ›cie na 2 miejscu w skali oglÄ…dalnoÅ›ci rÃ³Å¼nych filmÃ³w 
PodpowiedziaÅ‚ mi Å¼e jesteÅ›cie kanaÅ‚em o tematyce rozrywkowej, budowlanej i jako przyrodniczy kanaÅ‚ 
Pozdrawiam",2025-12-07 04:49:52
fotowoltaika,"4 razy przewymiarowana to minimum, i magazyn co najmniej setka.",2025-12-07 04:49:52
fotowoltaika,CoÅ› Wam maÅ‚o produkuje ta instalacja. Macie zacienienie od Tui albo sÄ…siada? Na przykÅ‚ad moja tylko wiÄ™ksza 14kwp w tym miesiÄ…cu juÅ¼ 137kwh a w zeszÅ‚ym 616kwh. Skontaktujcie siÄ™ z instalatorem bo coÅ› dziwne tÄ™ produkcjÄ™ no chyba Å¼e faktycznie nie byÅ‚o pogody. Ja mieszkam na poÅ‚udniu 5 h jazdy samochodem od WasğŸ˜€. Tak naprawdÄ™ depozyt dopiero zrobicie w przyszÅ‚ym roku i nastÄ™pna zima bÄ™dzie super tanioğŸ‘ğŸ‘Š,2025-12-07 04:49:52
fotowoltaika,"CzekaÅ‚em czekaÅ‚em i siÄ™ doczekaÅ‚em ğŸ˜Š, jeszcze  poproszÄ™    nastÄ™pny czÄ™Å›Ä‡  o kominku przy wiÄ™kszych  mrozach .",2025-12-07 04:49:52
fotowoltaika,"U mnie od poczÄ…tku grudnia do dziÅ› instalacja 6 kWp wyprodukowaÅ‚a 48,7 kwh, wiÄ™c u Ciebie mega sÅ‚abo.",2025-12-07 04:49:52
fotowoltaika,a jakÄ… prognozowanÄ… produkcjÄ™ pokazywaÅ‚ projekt instalacji? u mnie z 15kWp powinno wyjÅ›Ä‡ w listopadzie ok. 450kWh i mniej wiÄ™cej siÄ™ pokryÅ‚o. czekam na aktywacjÄ™ Pstryka w styczniu i zobaczymy jak te 21kWh magazynu bÄ™dzie sobie radziÅ‚o z kupowaniem tanio i sprzedawaniem ewentualnej nadwyÅ¼ki drogo. u mnie pompa ciepÅ‚a w niezbyt energooszczÄ™dnym domu wiÄ™c system bÄ™dzie miaÅ‚ co robiÄ‡ byÄ‡ moÅ¼e nawet dwa peÅ‚ne cykle Å‚adowania i rozÅ‚adowania dziennie... ğŸ˜€,2025-12-07 04:49:52
fotowoltaika,Czesc Jaki model falownika i banku ?,2025-12-07 04:49:52
fotowoltaika,PrÄ…d bÄ™dzie tylko taÅ„szy. Super sprawa z tym magazynem. Åadnie to wyglÄ…da,2025-12-07 04:49:52
fotowoltaika,Dajcie link do tej lampy,2025-12-07 04:49:52
fotowoltaika,Jestescie pewni ze wasz power bank ma 10 kw?,2025-12-07 04:49:52
fotowoltaika,"co za bzdury .. jakie pobieranie ? sprzedajecie te energie za okoÅ‚o 10 groszy a kupujecie za 1,37 zÅ‚ , opierdalajÄ… was na kase a wy myslicie ze oszczedzacie , frajerstwo .",2025-12-07 04:49:52
fotowoltaika,"Majstery jak uzbieracie nadwyÅ¼kÄ™ w sezonie to kolejny rok zapomnicie o kwestiach rachunkÃ³wğŸ˜Š
Ja mam PV na starych zasadach i uwaÅ¼am Å¼e to byÅ‚a Super inwestycja.
Za rok zresztÄ… sami zobaczycie ğŸ™‚",2025-12-07 04:49:52
fotowoltaika,To gdzie logika. Ja na 2 miesiÄ…ce paÅ‚ce 220 zÅ‚ za prÄ…d. Bez paneli ğŸ¤£ğŸ¤£,2025-12-07 04:49:52
fotowoltaika,650 kwh w listopadzie 30 kwh w grudniu do 06. z 30kwp,2025-12-07 04:49:52
fotowoltaika,"Z PV tak jest, ze albo miec albo byc. Albo masz caÅ‚kiem duÅ¼o paneli, ale ustawiasz typowo na roczna produkcje albo robisz 4 kWp ale na trackerze. Kosztuje podo nie ale zimÄ… daje lekko 2 razy wiecej. Czy teraz wasza  instalacha ma pelny widok sÅ‚oÅ„ca? Bo na gruncie zimÄ… jest duzo gorzej niÅ¼ latem chyba, Å¼e goÅ‚e pole z przodu.",2025-12-07 04:49:52
fotowoltaika,"U mnie sytuacja z panelami jest taka, Å¼e... czekajÄ… na budowÄ™ domu ğŸ™‚ Pozdroooo !!!",2025-12-07 04:49:52
fotowoltaika,CzeÅ›Ä‡ wam Å›wietny odcinek miÅ‚o siÄ™ oglÄ…daÅ‚o bardzo miÅ‚o was sÅ‚yszeÄ‡ stÄ™skniÅ‚em siÄ™ za wami bÄ™dzie dobrze to dopiero pierwszy rok nastÄ™pne bÄ™dÄ… lepsze gÅ‚owa do gÃ³ry bÄ™dzie lepiej bardzo ciepÅ‚o was pozdrowiam i Teodora miÅ‚ego weekendu wam Å¼yczÄ™ bÄ™dzie lepiej zobaczycie,2025-12-07 04:49:52
fotowoltaika,"U nas jeszcze gorzej... 15kWp i w grudniu tylko 10kWh. Na Podlasiu bardzo pochmurnie... Ale za to w listopadzie 453kWh uzysku. Co do magazynu to pomysl nad taryfÄ… G12, wtedy ustawiasz ladowanie magazynu w godzinach nocnych, a korzystasz w dzieÅ„. RÃ³Å¼nica w cenie samego prÄ…du w tej chwili pomijalna, jednak juz oplaty to ponad 30gr na kWh.",2025-12-07 04:49:52
fotowoltaika,Super ze zalozyliscie panele macie teraz mniejsze koszty za prad tym bardziej ze macie magazyn energii  po co przeplacacğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-12-07 04:49:52
fotowoltaika,Jaki to dokÅ‚adnie model lampy? WÅ‚aÅ›nie szukam coÅ› podobnego :),2025-12-07 04:49:52
