tag,komentarz,timestamp
fotowoltaika,"Jeszcze bÄ™dzie piÄ™knie, jeszcze bÄ™dzie normalnieğŸ˜ğŸ˜ğŸ˜",2025-12-07 04:49:52
fotowoltaika,"Pozdro z UK Birmingham, 
3 tygodnie temu zaÅ‚oÅ¼yliÅ›my sobie instalacje wschÃ³d zachÃ³d niecaÅ‚e 6kWp.
WÅ‚aÅ›nie boleÅ›nie siÄ™ przekonaliÅ›my jaka jest produkcja sezonie zimowym ğŸ¤£
KupiliÅ›my instalacje bez baterii i za dwa dni naprawiamy ten bÅ‚Ä…d. Na tÄ… chwile tylko 5kW ale do lata , jak juÅ¼ sie trochÄ™ finansowo odkuje, planuje doÅ‚oÅ¼yÄ‡ drugÄ… piÄ…tkÄ™.
Pozdro.
Ps, teÅ¼ siedzisz i analizujesz wykresy w aplikacji ğŸ˜ ?",2025-12-07 04:49:52
fotowoltaika,Zimy nie przeskoczysz - 3 miesiÄ…ce sÄ… z dupy ale za rok bÄ™dzie lepiej bo nabierasz depozyt i starczy. PomyÅ›l o jeszcze jednym magazynie ğŸ˜‚,2025-12-07 04:49:52
fotowoltaika,"Ja mam fotowoltaike na starych zasadach, grzeje pradem i rachunkinroczne 270zl ğŸ˜Š",2025-12-07 04:49:52
fotowoltaika,15% to maÅ‚o i jest to niebezpieczne dla magazynu bo bez regularnego Å‚adowania do peÅ‚na moÅ¼e siÄ™ uszkodziÄ‡. Na zimÄ™ warto ustawiÄ‡ na 60% Å¼eby mieÄ‡ ups-a na wypadek wyÅ‚Ä…czeÅ„ prÄ…du. PomyÅ›l o taryfie g12w,2025-12-07 04:49:52
fotowoltaika,ğŸ–ğŸ‘ŒâœŒğŸ‘,2025-12-07 04:49:52
fotowoltaika,"Hej MiÅ›ki. ğŸ˜Š
DÅ‚ugo Was nie byÅ‚o, ale dobrze, Å¼e jesteÅ›cie ponownie. Ja nie mam paneli fotowoltaicznych, bo nie mamy gdzie ustawiÄ‡ na gruncie, a na dachu nie chcemy, bo siÄ™ boimy poÅ¼aru. 
Zapytam jeszcze, czy nie obawiacie siÄ™ mieÄ‡ falownika i banku energii w domu? Tam jest jednak cholernie duÅ¼o Å‚adunku elektrycznego zmagazynowanego I nie daj BoÅ¼e jakiejÅ› awarii. ğŸ˜®
Chyba bym wybudowaÅ‚ murowany zewnÄ™trzny obiekt na te urzÄ…dzenia. Taki niewiele wiÄ™kszy niÅ¼ wÄ™dzarnia jakÄ… robiliÅ›cie.",2025-12-07 04:49:52
fotowoltaika,"Ja mam instalacjÄ™ tylko  4.08 kwp i magazyn 7,5 kwh, z zachowaniem 30% na wypadek braku pradu. 

Pv na poÅ‚udnie, na dachu.  ZuÅ¼ylismy w listopadzie 276 kwh (2+1 nastolatek, wszystko na prad w tym  reku, indukcja pranie/suszenie od czasu do czasu, kompy, ale  ogrzewanie gaz).
PV i magazyn daÅ‚ circa 159 kwh a ok 149 kwh braliÅ›my  sieci, co ciekawe  ponad 49 kwh oddalismy do sieci, bo magazyn byÅ‚  pelny a akurat nie  uzywalismy  tyle na bieÅ¼Ä…co.

Jedynie ja mieszkam w NRW w Niemczech  i tu mielismy dosc sÅ‚oneczny poczatek  roku, nadwyÅ¼ka  byÅ‚a energii juÅ¼  od lutego, listopad tez nie byÅ‚  zÅ‚y w porÃ³wnaniu do 2024.",2025-12-07 04:49:52
fotowoltaika,DziÄ™ki za podzielenie siÄ™ z nami waszymi kosztami. Ciekaw jestem jak to bÄ™dzie w przyszÅ‚ych miesiÄ…cach. Pozdrawiam ğŸ‘,2025-12-07 04:49:52
fotowoltaika,Pozdrowionka ğŸ‘ğŸ‘ğŸ‘ğŸ¥° czekaÅ‚ czekaÅ‚ i doczekalğŸ˜Š,2025-12-07 04:49:52
awaria prÄ…du,"Dobrze jest teÅ¼ mieÄ‡ zapasowe Å›wieczki, nawilÅ¼ane chusteczki i nawilÅ¼any papier toaletowy, pÅ‚yny do dezynfekcji, Å¼ele antybakteryjne, analogowy termometr i barometr,  zegarek  z mechanizmem kwarcowym gdzie bateria powinna wystarczyÄ‡ na 2-5 lat, rÄ™czny mÅ‚ynek do kawy, agregat prÄ…dotwÃ³rczy.",2025-12-07 04:49:52
awaria prÄ…du,ğŸ•¯teÅ¼ dobÅ¼e miec,2025-12-07 04:49:52
awaria prÄ…du,"NaleÅ¼y dodaÄ‡ Å¼e sÄ… rÃ³Å¼ne nadajniki, wymagane sÄ… uprawnienia dla tych z wiÄ™kszÄ… mocÄ…. Kuchenki gazowe teÅ¼ czÄ™sto maja elektronikÄ™, poza tym gaz teÅ¼ przestanie pÅ‚ynÄ…Ä‡ trakcie dÅ‚ugiego zaniku.",2025-12-07 04:49:52
awaria prÄ…du,Wszystko mam. Nawet piec koza....,2025-12-07 04:49:52
awaria prÄ…du,Awaria jest w rzÄ…dzie. Po za tym macie spoko sprzÄ™ty! Pozdroâ¤,2025-12-07 04:49:52
cpk,Å»eby siÄ™ rozwaliÅ‚ !  Gdzie polscy producenci ?!!!  Po co nam niemiecki  szrot ?!,2025-12-07 04:49:53
cpk,Witam wszystkich. Wydaje mi siÄ™ Å¼e w Polsce nie sÄ… potrzebne takie szybkoÅ›ci. WystarczyÅ‚o by tak 200 do 250km/h. Jak oglÄ…dam odcinki na YouTube z przejazdÃ³w skÅ‚adÃ³w w Polsce to najwiÄ™kszy problem to jest ze Å›redniÄ… prÄ™dkoÅ›ciÄ… szelakowÄ…. Co z tego Å¼e pociÄ…g zasuwa np 160km/h jak za chwilÄ™ jedzie 60. Pozdrawiam serdecznie.,2025-12-07 04:49:53
cpk,"KupiliÅ›my stare wiatraczki tej firmy, to stare pociÄ…gi tyÅ¼. Z zaokrÄ…gleniem ceny do gÃ³ry, oczywiÅ›cie. W ramach zwyÅ¼ki dla sprawdzonego klienta.",2025-12-07 04:49:53
cpk,Nie chce mi sie wierzyÄ‡ Å¼e nasi nie sÄ… w stanie wyprodukowaÄ‡ szybkiego emu.  Te ice fakt sÄ… wygodne i ciche no ale ile moÅ¼na od tych nimcÃ³w braÄ‡. Pesa newag do roboty!,2025-12-07 04:49:53
cpk,Mocny bo Niemiecki.Fur Deutschland.,2025-12-07 04:49:53
linia kolejowa,"A soros zaciera rÄ™ce i cieszy siÄ™ Å¼e ma tak pomocnych  judaszy, zÅ‚odziei i frajerÃ³w.",2025-12-07 04:49:53
linia kolejowa,"Nie ma siÄ™ co martwiÄ‡. Wszak volksdojcz tfuSSk otworzyÅ‚ linie autobusowe z KrÃ³lewca,  wszystko po to by wspieraÄ‡ zbrodniarza putlera . Tak wyglÄ…da stosowanie sankcji wobec kacapiolandii przez volksdojcza tfuSSka",2025-12-07 04:49:53
linia kolejowa,Idz ty na ch AI,2025-12-07 04:49:53
linia kolejowa,Å»enada. Co zrobili z KolejÄ… Warszawsko-PetersburskÄ…? A potem budujÄ… jakÄ…Å› Rail Baltica.,2025-12-07 04:49:53
linia kolejowa,"Posiadanie wladzy (jakiejkolwiek) rzadzi swiatem. O nia to- ludzie sie bija; walcza i gina 
Okazuje sie, ze historia nas niczego nie nauczyla. Wielka porazka ludzkosci.",2025-12-07 04:49:53
linia kolejowa,Oj ... ktoÅ› bardzo chce wywoÅ‚aÄ‡ wielkÄ… wojnÄ™. Tylko po co?,2025-12-07 04:49:53
linia kolejowa,Lektor  AI  tragedia - film spokoğŸ™‚ğŸŒğŸ‘,2025-12-07 04:49:53
linia kolejowa,"Polska niema RzÄ…du i jest Vasallen Zbrodniarzy Wojnych USA,Interes Polski nie wazny,ZadÅ‚uzenie Kraju Olbrzmie,a RzÄ…d wykonuje Rozkazy Judasza z USA.",2025-12-07 04:49:53
linia kolejowa,A w tle propagandowe obrazy niemajacy nic wspÃ³lnego z material....smierdzi propagandÄ…,2025-12-07 04:49:53
linia kolejowa,"Litwa ma racjÄ™, zdemontowaÄ‡ i zaoraÄ‡. PosadziÄ‡ las dÄ™bowy.",2025-12-07 04:49:53
linia kolejowa,"Putin, to prosty szpieg KGB. Nie rozumie ekonomii, geopolityki itd. Rozumie tylko politykÄ™ siÅ‚y, tak piÄ™knie RosjÄ™ rozwala",2025-12-07 04:49:53
linia kolejowa,Jak globalne konflikty. A samemu czytaÄ‡ nie Å‚aska . Tylko te jÄ…kania przy mm. Czyli milimetrÃ³w a nie memenu.,2025-12-07 04:49:53
linia kolejowa,Dlaczego dopiero teraz?,2025-12-07 04:49:53
linia kolejowa,Rozmontowani poraz drugi kiedy siÄ™ NauczÄ… Å¼e szantaÅ¼ i straszenie to nie te czasy ? Trzeba robiÄ‡ Biznes nie Wojny ?,2025-12-07 04:49:53
linia kolejowa,a co z naszÄ… liniÄ… sowieckÄ… hutniczo - siarkowÄ… do huty Katowice czy w dalszym ciÄ…gu istnieje ??????,2025-12-07 04:49:53
linia kolejowa,Korytarz suwalski rownierz zamknac,2025-12-07 04:49:53
linia kolejowa,"Jak bedzie rozejm , czy zawieszenie wojny na Ukrainie , sankcje na Rosje powinny nadal obowiazywac , az do jej rozpadu i upokorzenia bojowych elit Kremla.",2025-12-07 04:49:53
linia kolejowa,"Putler uparÅ‚ siÄ™ by zniszczyÄ‡ RosjÄ™ i konsekwentnie to robi. PomÃ³Å¼my mu w tym i w koÅ„cu zapanuje spokÃ³j w Europie. Jeszcze trzeba anichilowaÄ‡ gada, ale tym siÄ™ zajmÄ… jego kumple.",2025-12-07 04:49:53
linia kolejowa,Gdyby UE byÅ‚a zjednoczona i USA nie graÅ‚o z ruskimi to ich moÅ¼na byÅ‚oby zatopiÄ‡ samÄ… ekonomiÄ….,2025-12-07 04:49:53
linia kolejowa,Ruskie trole to siÄ™ dzieje,2025-12-07 04:49:53
linia kolejowa,rosja jest skoÅ„czona !!!!!!,2025-12-07 04:49:53
linia kolejowa,"Onuce, nie pisaÄ‡ bzdur, ten demontaÅ¼ linii kolejowej na Åotwie jest potwierdzonym faktem!",2025-12-07 04:49:53
linia kolejowa,"Tak przedstawione, Å¼e niewiele moÅ¼na zrozumieÄ‡.",2025-12-07 04:49:53
linia kolejowa,"Bardzo fajny satyryczny kanaÅ‚, Å›miechu po pachy.",2025-12-07 04:49:53
linia kolejowa,"Wszystkie byÅ‚e republiki powinny to zrobiÄ‡, jeszcze odejÅ›Ä‡ od cyrylicy, aby symbolicznie pokazaÄ‡ ruskim, Å¼e ich czas siÄ™ skoÅ„czyÅ‚.",2025-12-07 04:49:53
linia kolejowa,"Wezcie to tÅ‚umaczenie AI do Å›mietnika, bo NIE CHCE SIE TEGO SÅUCHAÄ† -SAME BREDNIE SÅOWNE",2025-12-07 04:49:53
linia kolejowa,to jest Å¼aÅ‚osne zero faktÃ³w gÃ³wno na talerzu ai mnoÅ¼y te kanaÅ‚y i sieje fake newsy na skale przemysÅ‚owÄ…,2025-12-07 04:49:53
linia kolejowa,ale propaganda dla naiwnych. Ciekaw jestem kto uwierzy w ten AI beÅ‚kot.,2025-12-07 04:49:53
linia kolejowa,wkrÃ³tce i tak Sowieci nie bÄ™da mieÄ‡ co woziÄ‡ bo zostanÄ… tylko rowery i rakiety dobrze robiÄ… Å¼e rozbiorÄ… drogi linie kolejowe linie energetyczne,2025-12-07 04:49:53
linia kolejowa,"DokÅ‚adnie, lepiej bym tego nie ujÄ…Å‚... paÅ„stwa baÅ‚tyckie po prostu modernizujÄ… swoje infrastruktury transportowe. ;)",2025-12-07 04:49:53
linia kolejowa,Brawo ğŸ‘,2025-12-07 04:49:53
budowa autostrad,"no masz ! na pipidÃ³wie gdzie mieszka 5 osÃ³b na kilometr kwadratowy , same lasy , Å‚osie i jelenie budujÄ… S-11 a na GÃ³rnym ÅšlÄ…sku S-11 od Bytomia do LubliÅ„ca stara jedno jezdniowa droga , ruch po byku , wypadki , i nikt nie ma zamiaru zbudowaÄ‡ drogi expresowej , skandal !",2025-12-07 04:49:54
budowa autostrad,"muszÄ™ powiedziec ze co miesiÄ…c obserwujÄ™ te  filmy  dÅ‚uÅ¼sze  z  relacji calego budowanego odcinka  i dwie relfelxsje  sÄ… nastepujÄ…ce :  najdluzej budowany wezel  drgowy w Polsce  Szczecinek PÃ³Å‚noc , nie wiem czemu  tak  sie guzdrzÄ…  z tym miejscem zamiast  zrobic  i miec  ten fragment  juz z docelowym ukladem drogowym oddany do  ruchu --jaknajszybciej ...dziwne ,  a druga relflexsja jest  taka:  przebieg jak to bywa kazdej expresowki jest nudny i nuÅ¼Ä…cy  ( stÄ…d  tyle  wypadkÃ³w  - z nudÃ³w)   ale  budowany  nowy przebieg dk11   ktora pewnie bedzie miec  rangÄ™ drogi wojewodzkiej  BARDZO MI SIE PODOBA  i bede z radosciÄ… i entuzjazmem  jezdzic tym nowym przebiegiem dk 11 ... REWELACJA. NOWE ÅAGODNE ÅUKI , dwa ronda , jest  cos ciekawego  a w razie  WU  blisko jest  obok  S11  tak powinno sie budowac korytarze  trnasportowe , obie drogi blisko siebie , podobnie jak S 5.",2025-12-07 04:49:54
praca w IT,Jak IT oberwie to takÅ¼e caÅ‚a reszta teÅ¼ oberwie bo kto bÄ™dzie te mieszkania kupowaÅ‚ za 20k+ za metr. ZostanÄ… tylko lekarze i prawnicy ktÃ³rych bÄ™dzie staÄ‡ na takie mieszkanie ale oni to raczej wybiorÄ… dom pod WarszawÄ… lub jakieÅ› inne zaciszne miejsce. Ale nie tylko IT oberwie takie zawody jak ksiÄ™gowi i podobne teÅ¼ zostanÄ… wyparte zmniejszy siÄ™ ogÃ³lny popyt i takie sssanie w budowalance i inncyh zawodach podobnych juÅ¼ takiego ssania na prace  nie bÄ™dzie wiec one teÅ¼ podupadnÄ… :),2025-12-07 04:49:55
praca w IT,Panie Tomaszu moÅ¼e jakaÅ› audycja o narzÄ™dziach AI jakich Pan uÅ¼ywa w poÅ›rednictwie nieruchomoÅ›ci i jakieÅ› szkolenie na Symen24???,2025-12-07 04:49:55
praca w IT,"Potrzebne sÄ… filmy w ogÃ³le o aktualnych informacjach z polski ktÃ³re sÄ… stronnicze i rzetelne, w gÅ‚Ã³wnym nurcie nie ma na co liczyÄ‡",2025-12-07 04:49:55
nieruchomoÅ›ci,Nic dziwnego Å¼e w sÅ‚uÅ¼bie zdrowia brakuje pieniÄ™dzy jak Polska leczy dwa narody....,2025-12-07 04:49:55
nieruchomoÅ›ci,polski zloty to papier sraczowy,2025-12-07 04:49:55
nieruchomoÅ›ci,ğŸ˜‚ğŸ˜‚ğŸ˜‚ nie ma pieniedzy na sluzbe zdrowia dziwne bo jak Tusk rzadzi to zawsze to samo. ğŸ˜…ğŸ˜…ale na wojne to sa pieniadze i to miljardy. Bandyci rzadza krajem.ğŸ˜…ğŸ˜…ğŸ˜…,2025-12-07 04:49:55
nieruchomoÅ›ci,Åapka w gÃ³rÄ™! ğŸ‰,2025-12-07 04:49:55
nieruchomoÅ›ci,"GadÅ¼ety z zakresie kÅ‚opotÃ³w na rynku nieruchomoÅ›ci w na USA. Czy gÅ‚Ã³wnym czynnikiem nie jest podatek katastralny siÄ™gajÄ…cy czasem 2,5%?",2025-12-07 04:49:55
nieruchomoÅ›ci,"Afery i skandale za rzÄ…dÃ³w PO (2007-2015) 
Afera Rywina, Afera Beaty Sawickiej, Afera hazardowa,Afera Amber Gold, Afera podsÅ‚uchowa / ""taÅ›mowa"", Infoafera 
Afery i skandale za rzÄ…dÃ³w PiS (2015-2023) 
Afera SKOK-Ã³w, Afera zwiÄ…zana z BartÅ‚omiejem Misiewiczem, Loty KuchciÅ„skiego, Afera ""dwÃ³ch wieÅ¼"" / Srebrna, Afera maseczkowa, Afera mailowa Dworczyka, Afera Pegasusa, Afera ""Willa Plus, Afera wizowa, Afera w KGHM
A wy potraficie sie obrzucac blotem, ktora partia jest lepsza. Rece opadaja, przestancie glosowac na PO I PIS",2025-12-07 04:49:55
nieruchomoÅ›ci,"Dramat SÅ‚uÅ¼by Zdrowi ?
co to za bzdury
pensje po 20-100tys. i to ma byÄ‡ dramat ?
Dramat to jest dla chorych i podatnikÃ³w",2025-12-07 04:49:55
nieruchomoÅ›ci,"Nigdy nie wystarczy pieniÄ™dzy na SÅ‚. Zdrowia. 1sza wizyta na NFZ nastÄ™pna, 200zl 5 minut. 12x200...",2025-12-07 04:49:55
nieruchomoÅ›ci,"No tak, Ci na ciepÅ‚ych PaÅ„stwowych posadkach dogoniÄ…. Tylko jest pewna rÃ³Å¼nica, w Polsce jest mnÃ³stwo zagranicznych firm, ktÃ³re nawet nie pÅ‚acÄ… w Polsce podatkÃ³w. WiÄ™c naprawdÄ™ porÃ³wnywanie kraju wedÅ‚ug PKB, to jakiÅ› nieÅ›mieszny Å¼art. Ale cÃ³Å¼ w tym kraju 36 lat rzÄ…dzi postkomuna, to i moÅ¼na takie rzeczy ludziom wmawiaÄ‡",2025-12-07 04:49:55
nieruchomoÅ›ci,"Pojawia siÄ™ reklama ,,ÅšledÅ¼ i zgÅ‚aszaj kleszcze"" Okazuje siÄ™ ,Å¼e kleszcze sÄ… najgroÅ¼niejsze w Å›rodku zimy. Jest na Å›wiecie kraj ,w ktÃ³rym deszcz pada do gÃ³ry. MoÅ¼emy byÄ‡ dumni ,Å¼e to wlaÅ›nie nasz kraj. Chyba ,Å¼e kleszcze to polscy patrioci a reklama przypomina zafajdanym amerykaÅ„sk0 polskim kapusiom Å¼eby byÄ‡ czujnym skoro pobiera siÄ™ takie giga profity. MÃ³j znajomy powtarza od lat - polska to piÄ™kny kraj tylko ludzie skurwysyny.",2025-12-07 04:49:55
nieruchomoÅ›ci,"Lekarze kradnÄ… na caÅ‚ego. Ale ja juÅ¼ byÅ‚em w szpitalu i widziaÅ‚em, Å¼e leczenia tam nie ma. Jedno wielkie oszustwo!",2025-12-07 04:49:55
nieruchomoÅ›ci,NieÅºle lekarze pokradli ...,2025-12-07 04:49:55
nieruchomoÅ›ci,"W stanach sÄ… firmy, ktÃ³re wykupujÄ… masowo mieszkania.
To samo dotyczy Polski. Mega fundusz z niemiec, kupiÅ‚ w Polsce ponad 5000 mieszkaÅ„. W ten sposÃ³b wynajmujÄ…cy Polac, pÅ‚acÄ… na niemieckie emerytury.
Trzeba to jakoÅ› rozwiÄ…zaÄ‡. 
Kilka tysiÄ™cy kilometrÃ³w a problem podobny",2025-12-07 04:49:55
nieruchomoÅ›ci,Na leczenie nie ma ale dla gÃ³rnikÃ³w zawsze siÄ™ znajdzie.,2025-12-07 04:49:55
nieruchomoÅ›ci,"PopularnoÅ›Ä‡ to ciÄ™Å¼ki chleb, WspÃ³Å‚czujÄ™ czÄ™Å›ci widzÃ³w chÅ‚opaki...  U nich to efekt niskiej samooceny i zderzenia z rzeczywistoÅ›ciÄ… na widok skilli u lepszych od siebie:) XD 
 DziÄ™ki za dobrÄ… robotÄ™!",2025-12-07 04:49:55
nieruchomoÅ›ci,"Gonimy zachÃ³d naszym pkb, szkoda Å¼e nie zarobkami w stosunku do cen xDDDD. U nas kraj mlekiem i miodem pÅ‚ynÄ…cy.......",2025-12-07 04:49:55
nieruchomoÅ›ci,"Katastrofa, dramat pisane duÅ¼ymi literami. Nie zostawia pan miejsca na prawdziwe dramaty i katastrofy.",2025-12-07 04:49:55
nieruchomoÅ›ci,"MateriaÅ‚ AI. Facet gada jak katarynka bez zaciÄ™Ä‡ i ludzkich odruchÃ³w. A merytorycznie ok, choÄ‡ to takie lanie wody.",2025-12-07 04:49:55
nieruchomoÅ›ci,"Cudownie Å¼e za 8 lat dogonimy Brytyjski Pakistan :)

a z USA to 100% prawdy. PrzeciÄ™tnych ludzi nie staÄ‡ na przeciÄ™tne mieszkanie. Jak u nas.",2025-12-07 04:49:55
nieruchomoÅ›ci,"Na wÅ‚asnym przykÅ‚adzie:  30-stka zbliÅ¼a siÄ™ nieubÅ‚aganie, a wÅ‚asnego domu/dachu nad gÅ‚owÄ… brak (o rodzinie nawet nie mÃ³wie/nie mysle)...
Skonczylem studia kilka lat temu, pracuje duzo, bo po 200h miesiecznie, niby na zarobki nie narzekam (ponad srednia/10tys/mies w -jeszcze - mlodym wieku), ale na niewiele sie to zdaje w obecnych czasach, praca po prostu juz nie poplaca ... Tak sie wysilajac i badz co badz wyrozniajac na tle rowiesnikow moge sobie pozwolic co najwyzej na 25-30m kawaler..klatke* albo male mieszkanie na obrzezach - oczywiscie wszystko w kredycie na 25/30 lat - wiec po co sie starac/robic cos ponad poziom ... Teraz o wiele bardziej sie oplaca odziedziczyc jakas dzialke, dom czy mieszkanie po rodzicach/dziadkach za mlodu niz sie nadmiernie wysilac - taka jest smutna prawda, taki system...

Wiec jak sie mnie boomery czy inne staruchy bezczelnie pytaja kiedy wlasny dom i rodzina to mi sie rzygac chce(na caly ten kraj) i odechciewa sie wszystkiego ... 
W ogole politycy czy inne landlordy z kilkoma-kilkunastoma mieszkaniami(czesty przypadek) niby dyskutujacy co mozna poprawic na rynku nieruchmosci czy o problemach z demografia to tez jest niezly cyrk ... hipokryci ...
A szkoda strzÄ™piÄ‡ ryja.",2025-12-07 04:49:55
nieruchomoÅ›ci,Glapa teraz bohater bo nie bÄ™dzie juÅ¼ premii od Morawieckiego za napÄ™dzanie inflacji wiÄ™c jemu teÅ¼ kasa sie kurczy. Czy kiedyÅ› te pataÅ‚achy zapÅ‚acÄ… za okradzenie caÅ‚ego narodu?,2025-12-07 04:49:55
nieruchomoÅ›ci,"leczymy przybyszy ze wschodu za free, ich zoÅ‚nieÅ¼y, placimy im 800 plus, dajemy mieszkania, dotujemy konflikt, zadÅ‚uÅ¼amy siÄ™ na dziesiÄ…tki lat by kupiÄ‡ 2 albo 3 Å‚odzie podwodne, moÅ¼e to o to chodzi by nas wykonczyÄ‡ i powalic na kolana... ci politycy powinni dostac najwyÅ¼szÄ… karÄ™",2025-12-07 04:49:55
nieruchomoÅ›ci,Podobno ponad 50% nieruchomoÅ›ci w USA staniaÅ‚o r/r takÅ¼e moÅ¼liwoÅ›Ä‡ rozpoczÄ™cia korekty jak najbardziej prawdopodobna,2025-12-07 04:49:55
nieruchomoÅ›ci,Brawo donek Na co wy narzekacie oklaski dla waszego idolağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-12-07 04:49:55
nieruchomoÅ›ci,"Wszyscy Å¼yjemy ne kredyt i gonimy superkryzys, czy bÄ™dziemy tam przed AngliÄ… i FrancjÄ…?",2025-12-07 04:49:55
nieruchomoÅ›ci,OglÄ…danie tego filmu to strata czasu. Kompletne gÃ³wno.,2025-12-07 04:49:55
nieruchomoÅ›ci,jak polactwo gÅ‚osowaÅ‚o tak majÄ… hahahah a teraz pÅ‚acz,2025-12-07 04:49:55
nieruchomoÅ›ci,Åadnie Tuski nas zaÅ‚atwiÅ‚y.,2025-12-07 04:49:55
nieruchomoÅ›ci,"powiela pan tzw ""prawdy"" rzÄ…dowe, GalpiÅ„ski siÄ™ do nich zalicza. A to gÃ³wno prawdy. Te ""fakty"" nie majÄ… pokrycia w rzeczywistej gospodarce.",2025-12-07 04:49:55
nieruchomoÅ›ci,Gj bro â¤,2025-12-07 04:49:55
nieruchomoÅ›ci,Zgadzam siÄ™ nawet szybciej dogonimy bo w angli jest coraz gorzej z tym rzÄ…dem to i przegonimy ğŸ˜‚,2025-12-07 04:49:55
nieruchomoÅ›ci,Komentarz taktyczny,2025-12-07 04:49:55
nieruchomoÅ›ci,Prawda mieszkam w CT ceny domow  to masakra.,2025-12-07 04:49:55
nieruchomoÅ›ci,"krw... SkÅ‚adka na NFZ (ubezpieczenie zdrowotne) to zazwyczaj 9% podstawy, dalej maÅ‚o ...",2025-12-07 04:49:55
nieruchomoÅ›ci,DorÃ³wnanie do Anglii czy Francji jest moÅ¼liwe... tylko Å¼e nie na zasadzie Å¼e My podskoczymy... tylko z powodu Å¼e zachodnia Europa siÄ™ stacza... Pozdrawiam.,2025-12-07 04:49:55
nieruchomoÅ›ci,jak fakty zmincie to,2025-12-07 04:49:55
nieruchomoÅ›ci,DzieÅ„ dobry. Ziemia jest pÅ‚aska.DziÄ™kujÄ™.,2025-12-07 04:49:55
